station_type,region_id,legacy_id,rental_methods,rental_uris,external_id,has_kiosk,electric_bike_surcharge_waiver,lon,name,eightd_has_key_dispenser,lat,short_name,station_id,eightd_station_services,capacity
classic,44,389,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826190f-1f3f-11e7-bf6b-3863bb334450,true,false,-77.093522,Woodmont Ave & Strathmore St,false,38.979875,32055,389,[],11
classic,42,390,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08261977-1f3f-11e7-bf6b-3863bb334450,true,false,-77.031737,14th & L St NW,false,38.903658,31283,390,[],19
classic,42,391,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082619e1-1f3f-11e7-bf6b-3863bb334450,true,false,-77.012365,1st & O St NW,false,38.908643,31519,391,[],15
classic,42,392,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08261a52-1f3f-11e7-bf6b-3863bb334450,true,false,-77.008133,South Capitol & Atlantic St SW,false,38.831516,31811,392,[],19
classic,42,393,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08261aba-1f3f-11e7-bf6b-3863bb334450,true,false,-77.041544,18th & C St NW,false,38.893511,31284,393,[],19
classic,42,394,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08261b21-1f3f-11e7-bf6b-3863bb334450,true,false,-77.048728,22nd & P ST NW,false,38.909394,31285,394,[],19
classic,44,395,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08261b89-1f3f-11e7-bf6b-3863bb334450,true,false,-77.038721,East West Hwy & 16th St,false,38.995681,32056,395,[],19
classic,40,396,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08261bf4-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0447,Royal St & Wilkes St,false,38.799267,31903,396,[],15
classic,42,397,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08261c65-1f3f-11e7-bf6b-3863bb334450,true,false,-77.032375,14th & Girard St NW,false,38.925284,31123,397,[],23
classic,40,398,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08261ccf-1f3f-11e7-bf6b-3863bb334450,true,false,-77.049265,Potomac Ave & Main Line Blvd,false,38.822738,31910,398,[],19
classic,42,399,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08261d35-1f3f-11e7-bf6b-3863bb334450,true,false,-77.02714,11th & O St NW,false,38.90843,31286,399,[],19
classic,42,400,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08261d9d-1f3f-11e7-bf6b-3863bb334450,true,false,-77.02601015567778,10th St & L'Enfant Plaza SW,false,38.88432272414662,31287,400,[],23
classic,42,401,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08261e06-1f3f-11e7-bf6b-3863bb334450,true,false,-77.065115,Connecticut Ave & Yuma St NW,false,38.947156,31318,401,[],19
classic,42,402,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08261e7a-1f3f-11e7-bf6b-3863bb334450,true,false,-77.003135,2nd St & Massachusetts Ave NE,false,38.894972,31641,402,[],23
classic,40,403,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08261ee4-1f3f-11e7-bf6b-3863bb334450,true,false,-77.086031,Radford St & Osage St,false,38.828437,31908,403,[],23
classic,41,404,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08261f4b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.15642720460892,East Falls Church Metro / Sycamore St & 19th St N,false,38.88532071975074,31904,404,[],19
classic,41,405,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08261fb3-1f3f-11e7-bf6b-3863bb334450,true,false,-77.135271,Kennebec St & 11th St N,false,38.880992,31905,405,[],15
classic,40,407,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08262094-1f3f-11e7-bf6b-3863bb334450,true,false,-77.06282079219818,Commonwealth Ave & E Monroe Ave,false,38.82005823354218,31913,407,[],15
classic,42,408,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082620fc-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0172465,4th St & Madison Dr NW,false,38.8904955,31288,408,[],31
classic,42,409,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826233f-1f3f-11e7-bf6b-3863bb334450,true,false,-77.049383,Henry Bacon Dr & Lincoln Memorial Circle NW,false,38.890539,31289,409,[],19
classic,42,410,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082623bf-1f3f-11e7-bf6b-3863bb334450,true,false,-77.038325,17th St & Independence Ave SW,false,38.888097,31290,410,[],19
classic,40,411,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826242b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0487,Franklin St & S Washington St,false,38.798133,31907,411,[],19
classic,40,412,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08262494-1f3f-11e7-bf6b-3863bb334450,true,false,-77.064016,Mount Vernon Ave & Four Mile Run Park,false,38.843422,31909,412,[],15
classic,42,413,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082624fc-1f3f-11e7-bf6b-3863bb334450,true,false,-77.01600551605225,4th St & K St NW,false,38.90240556584194,31642,413,[],23
classic,40,414,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826256c-1f3f-11e7-bf6b-3863bb334450,true,false,-77.063093,Mount Vernon Ave & Bruce St,false,38.841291,31912,414,[],15
classic,40,415,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082625d9-1f3f-11e7-bf6b-3863bb334450,true,false,-77.053766,Lee Center,false,38.797557,31914,415,[],15
classic,40,416,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082630e2-1f3f-11e7-bf6b-3863bb334450,true,false,-77.047783,Powhatan St & Bashford Ln,false,38.818748,31915,416,[],15
classic,40,417,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826315d-1f3f-11e7-bf6b-3863bb334450,true,false,-77.047844,Potomac Ave & Swann Ave,false,38.829545,31916,417,[],19
classic,42,418,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082631cd-1f3f-11e7-bf6b-3863bb334450,true,false,-77.032224,14th & Irving St NW,false,38.928552,31124,418,[],31
classic,42,419,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08263241-1f3f-11e7-bf6b-3863bb334450,true,false,-77.03445106744766,Vermont Ave & I St NW,false,38.901136451737045,31291,419,[],25
classic,42,420,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082632a8-1f3f-11e7-bf6b-3863bb334450,true,false,-77.080217,Wisconsin Ave & Brandywine St NW,false,38.949813,31319,420,[],25
classic,42,421,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08263311-1f3f-11e7-bf6b-3863bb334450,true,false,-76.971923,24th & R St NE / National Arboretum,false,38.91263,31520,421,[],19
classic,42,422,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826337e-1f3f-11e7-bf6b-3863bb334450,true,false,-76.925907,Division Ave & Foote St NE,false,38.897407,31713,422,[],15
classic,42,423,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082633ec-1f3f-11e7-bf6b-3863bb334450,true,false,-76.982359,16th & Q St SE / Anacostia HS,false,38.870695,31812,423,[],23
classic,104,424,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826345e-1f3f-11e7-bf6b-3863bb334450,true,false,-77.240654,Spring Hill Metro,false,38.929261,32200,424,[],15
classic,104,425,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082634c6-1f3f-11e7-bf6b-3863bb334450,true,false,-77.235955,Westpark Dr & Leesburg Pike,false,38.92403,32201,425,[],11
classic,104,427,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826359a-1f3f-11e7-bf6b-3863bb334450,true,false,-77.221179,Tysons One Pl & Chain Bridge Rd,false,38.919475,32203,427,[],11
classic,104,428,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08263601-1f3f-11e7-bf6b-3863bb334450,true,false,-77.222115,Tysons Corner Station,false,38.920939,32204,428,[],11
classic,104,429,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826366d-1f3f-11e7-bf6b-3863bb334450,true,false,-77.217664,Westpark & Jones Branch Dr,false,38.924437,32205,429,[],11
classic,104,430,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082636d5-1f3f-11e7-bf6b-3863bb334450,true,false,-77.219261,Jones Branch & Westbranch Dr,false,38.931911,32206,430,[],13
classic,104,431,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826373c-1f3f-11e7-bf6b-3863bb334450,true,false,-77.225394,Westpark & Park Run Dr,false,38.928919,32207,431,[],11
classic,104,432,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082637a5-1f3f-11e7-bf6b-3863bb334450,true,false,-77.231825,Tysons West Transit Center,false,38.932636,32208,432,[],11
classic,104,433,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826380c-1f3f-11e7-bf6b-3863bb334450,true,false,-77.338686,North Shore & Cameron Crescent Dr/Crescent Apartments,false,38.970046,32209,433,[],11
classic,104,434,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08263885-1f3f-11e7-bf6b-3863bb334450,true,false,-77.361902,Town Center Pkwy & Bowman Towne Dr,false,38.962524,32210,434,[],15
classic,104,435,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082638f2-1f3f-11e7-bf6b-3863bb334450,true,false,-77.358815,Reston Regional Library,false,38.962095,32211,435,[],15
classic,104,436,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08263959-1f3f-11e7-bf6b-3863bb334450,true,false,-77.356324,New Dominion Pkwy & Fountain Dr,false,38.960574,32212,436,[],15
classic,104,437,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082639c8-1f3f-11e7-bf6b-3863bb334450,true,false,-77.351649,Sunset Hills & Old Reston Ave,false,38.955079,32213,437,[],15
classic,104,438,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08263a37-1f3f-11e7-bf6b-3863bb334450,true,false,-77.359718,Reston Town Center Transit Station,false,38.957037,32214,438,[],17
classic,42,439,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08263aa1-1f3f-11e7-bf6b-3863bb334450,true,false,-77.005965,1st & D St SE,false,38.884916,31643,439,[],19
classic,104,440,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08263b08-1f3f-11e7-bf6b-3863bb334450,true,false,-77.3393914103508,Wiehle Ave & Reston Station Blvd,false,38.946607921214984,32215,440,[],19
classic,104,441,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08263b6d-1f3f-11e7-bf6b-3863bb334450,true,false,-77.358741,Library St & Freedom Dr,false,38.959633,32216,441,[],19
classic,104,442,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08263bd6-1f3f-11e7-bf6b-3863bb334450,true,false,-77.357611,Sunset Hills Rd & Discovery Square,false,38.95534,32217,442,[],15
classic,42,443,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08263c43-1f3f-11e7-bf6b-3863bb334450,true,false,-77.048947,22nd St & Constitution Ave NW,false,38.892441,31292,443,[],23
classic,42,444,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08263cab-1f3f-11e7-bf6b-3863bb334450,true,false,-76.913563,61st St & Banks Pl NE,false,38.891805,31714,444,[],19
classic,104,445,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08263d19-1f3f-11e7-bf6b-3863bb334450,true,false,-77.353414,Temporary Rd & Old Reston Ave,false,38.960084,32218,445,[],15
classic,104,446,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08263f4a-1f3f-11e7-bf6b-3863bb334450,true,false,-77.368416,Reston YMCA,false,38.955314,32219,446,[],15
classic,104,447,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08263fbd-1f3f-11e7-bf6b-3863bb334450,true,false,-77.340377,Sunset Hills Rd & Isaac Newton Square,false,38.951443,32220,447,[],11
classic,41,448,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826402c-1f3f-11e7-bf6b-3863bb334450,true,false,-77.070862,N Lynn St & Fairfax Dr,false,38.89386,31917,448,[],15
classic,42,449,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08264097-1f3f-11e7-bf6b-3863bb334450,true,false,-77.027976,Georgia Ave & Piney Branch Rd NW,false,38.967505,31414,449,[],15
classic,104,450,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826410b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.227417,Greensboro & International Dr,false,38.923083,32221,450,[],11
classic,40,451,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08264173-1f3f-11e7-bf6b-3863bb334450,true,false,-77.040691,Madison St & Fairfax St,false,38.812351,31918,451,[],15
classic,44,452,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082641e3-1f3f-11e7-bf6b-3863bb334450,true,false,-77.016311,Sligo Ave & Carroll Ln,false,38.990874,32058,452,[],15
classic,42,453,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08264250-1f3f-11e7-bf6b-3863bb334450,true,false,-77.034449,15th & W St NW,false,38.9190185,31125,453,[],19
classic,42,454,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082642bd-1f3f-11e7-bf6b-3863bb334450,true,false,-76.990121,12th St & Pennsylvania Ave SE,false,38.882489,31644,454,[],19
classic,42,455,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08264325-1f3f-11e7-bf6b-3863bb334450,true,false,-77.002239,3rd St & Riggs Rd NE,false,38.957463,31412,455,[],15
classic,41,456,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08264392-1f3f-11e7-bf6b-3863bb334450,true,false,-77.112982,Carlin Springs Rd & N Thomas St,false,38.876695,31919,456,[],15
classic,104,457,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826444d-1f3f-11e7-bf6b-3863bb334450,true,false,-77.220157,Towers Crescent Dr & Tysons One Pl,false,38.915246,32222,457,[],11
classic,42,458,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082644bc-1f3f-11e7-bf6b-3863bb334450,true,false,-76.99840486049652,6th & K St NE,false,38.90293157359119,31645,458,[],19
classic,44,459,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08264525-1f3f-11e7-bf6b-3863bb334450,true,false,-77.107143,Pooks Hill Rd & Linden Ave,false,39.014716,32057,459,[],15
classic,44,460,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826502d-1f3f-11e7-bf6b-3863bb334450,true,false,-76.988311,Takoma Park Rec Center,false,38.98265,32059,460,[],15
classic,44,461,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082650b1-1f3f-11e7-bf6b-3863bb334450,true,false,-76.988422,New Hampshire & Kirklynn Ave,false,38.988101,32061,461,[],15
classic,44,462,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08265124-1f3f-11e7-bf6b-3863bb334450,true,false,-77.05102041363716,Wheaton Metro / Georgia Ave & Reedie Dr,false,39.038423828518326,32062,462,[],19
classic,44,463,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826518d-1f3f-11e7-bf6b-3863bb334450,true,false,-77.047788,Amherst Ave & Elkins St,false,39.044887,32063,463,[],15
classic,44,464,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082651f8-1f3f-11e7-bf6b-3863bb334450,true,false,-77.048395,Amherst Ave & Prichard Rd,false,39.035965,32064,464,[],15
classic,44,465,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08265262-1f3f-11e7-bf6b-3863bb334450,true,false,-77.053085,Grandview & Blueridge Ave,false,39.043272,32065,465,[],15
classic,44,466,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082652d2-1f3f-11e7-bf6b-3863bb334450,true,false,-77.04735,Windham Ln & Amherst Ave,false,39.032029,32066,466,[],15
classic,104,467,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826533b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.340787,North Shore Dr & Village Rd,false,38.970412,32223,467,[],11
classic,104,468,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082653a6-1f3f-11e7-bf6b-3863bb334450,true,false,-77.3630940914154,Town Center Pkwy & Sunset Hills Rd,false,38.955170598044894,32224,468,[],11
classic,42,469,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826540e-1f3f-11e7-bf6b-3863bb334450,true,false,-77.016258,3rd & Underwood St NW,false,38.968834,31413,469,[],19
classic,42,470,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0826547e-1f3f-11e7-bf6b-3863bb334450,true,false,-76.979517,18th & Monroe St NE,false,38.93293,31521,470,[],19
classic,42,471,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082654f4-1f3f-11e7-bf6b-3863bb334450,true,false,-77.021741,7th & E St SW,false,38.88345,31294,471,[],19
classic,43,472,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08265563-1f3f-11e7-bf6b-3863bb334450,true,false,-77.164969,Shady Grove Metro East,false,39.121327,32067,472,[],19
classic,42,473,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082655cc-1f3f-11e7-bf6b-3863bb334450,true,false,-77.065149,Potomac & M St NW,false,38.905368,31295,473,[],19
classic,42,474,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08265638-1f3f-11e7-bf6b-3863bb334450,true,false,-77.040787,Columbia & Ontario Rd NW,false,38.924088,31296,474,[],23
classic,41,475,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",32a59636-02e5-4c53-a437-020986923dca,true,false,-77.111066,Washington-Liberty High School / N Stafford St & Generals Way,false,38.888282,31920,475,[],15
classic,41,476,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",ce3db0b4-8c4f-4c6c-a059-73fff08c1edf,true,false,-77.142317,Westover Library / Washington Blvd & N McKinley Rd,false,38.886048,31921,476,[],15
classic,41,477,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",7a00f0f5-f757-4715-9e89-58253ac36de0,true,false,-77.103728,Columbia Pike & S Taylor St,false,38.858524,31923,477,[],15
classic,43,478,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",9029233f-84db-4f28-895d-8ecf727fb6d2,true,false,-77.16705948114395,Columbus Ave & Tribeca St,false,39.12582811177034,32068,478,[],11
classic,43,479,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",de5bd592-0f48-4c6a-b7fc-8ff687c6e1a5,true,false,-77.16486,Columbus Ave & Gramercy Blvd,false,39.12333,32069,479,[],11
classic,104,480,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",686c82c2-23fe-4c15-9c75-708f61de98c7,true,false,-77.35428035259247,Reston Pkwy & Spectrum Dr,false,38.964207741006206,32225,480,[],15
classic,43,481,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",1b55b8fa-73d6-4076-98e5-9f177d22958e,true,false,-77.20386,Key West Ave & Great Seneca Hwy,false,39.105642,32070,481,[],11
classic,42,482,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",bce02846-6f5e-466a-a643-50534a119533,true,false,-77.054155,Virginia Ave & 25th St NW,false,38.8995,31297,482,[],19
