eightd_station_services,name,short_name,rental_methods,rental_uris,electric_bike_surcharge_waiver,has_kiosk,lat,lon,legacy_id,eightd_has_key_dispenser,station_id,station_type,capacity,region_id,external_id
[],Woodmont Ave & Strathmore St,32055,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.979875,-77.093522,389,false,389,classic,11,44,0826190f-1f3f-11e7-bf6b-3863bb334450
[],14th & L St NW,31283,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.903658,-77.031737,390,false,390,classic,19,42,08261977-1f3f-11e7-bf6b-3863bb334450
[],1st & O St NW,31519,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.908643,-77.012365,391,false,391,classic,15,42,082619e1-1f3f-11e7-bf6b-3863bb334450
[],South Capitol & Atlantic St SW,31811,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.831516,-77.008133,392,false,392,classic,19,42,08261a52-1f3f-11e7-bf6b-3863bb334450
[],18th & C St NW,31284,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.893511,-77.041544,393,false,393,classic,19,42,08261aba-1f3f-11e7-bf6b-3863bb334450
[],22nd & P ST NW,31285,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.909394,-77.048728,394,false,394,classic,19,42,08261b21-1f3f-11e7-bf6b-3863bb334450
[],East West Hwy & 16th St,32056,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.995681,-77.038721,395,false,395,classic,19,44,08261b89-1f3f-11e7-bf6b-3863bb334450
[],Royal St & Wilkes St,31903,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.799267,-77.0447,396,false,396,classic,15,40,08261bf4-1f3f-11e7-bf6b-3863bb334450
[],14th & Girard St NW,31123,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.925284,-77.032375,397,false,397,classic,23,42,08261c65-1f3f-11e7-bf6b-3863bb334450
[],Potomac Ave & Main Line Blvd,31910,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.822738,-77.049265,398,false,398,classic,19,40,08261ccf-1f3f-11e7-bf6b-3863bb334450
[],11th & O St NW,31286,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.90843,-77.02714,399,false,399,classic,19,42,08261d35-1f3f-11e7-bf6b-3863bb334450
[],10th St & L'Enfant Plaza SW,31287,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.88432272414662,-77.02601015567778,400,false,400,classic,23,42,08261d9d-1f3f-11e7-bf6b-3863bb334450
[],Connecticut Ave & Yuma St NW,31318,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.947156,-77.065115,401,false,401,classic,19,42,08261e06-1f3f-11e7-bf6b-3863bb334450
[],2nd St & Massachusetts Ave NE,31641,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.894972,-77.003135,402,false,402,classic,23,42,08261e7a-1f3f-11e7-bf6b-3863bb334450
[],Radford St & Osage St,31908,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.828437,-77.086031,403,false,403,classic,23,40,08261ee4-1f3f-11e7-bf6b-3863bb334450
[],East Falls Church Metro / Sycamore St & 19th St N,31904,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.88532071975074,-77.15642720460892,404,false,404,classic,19,41,08261f4b-1f3f-11e7-bf6b-3863bb334450
[],Kennebec St & 11th St N,31905,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.880992,-77.135271,405,false,405,classic,15,41,08261fb3-1f3f-11e7-bf6b-3863bb334450
[],Commonwealth Ave & E Monroe Ave,31913,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.82005823354218,-77.06282079219818,407,false,407,classic,15,40,08262094-1f3f-11e7-bf6b-3863bb334450
[],4th St & Madison Dr NW,31288,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8904955,-77.0172465,408,false,408,classic,31,42,082620fc-1f3f-11e7-bf6b-3863bb334450
[],Henry Bacon Dr & Lincoln Memorial Circle NW,31289,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.890539,-77.049383,409,false,409,classic,19,42,0826233f-1f3f-11e7-bf6b-3863bb334450
[],17th St & Independence Ave SW,31290,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.888097,-77.038325,410,false,410,classic,19,42,082623bf-1f3f-11e7-bf6b-3863bb334450
[],Franklin St & S Washington St,31907,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.798133,-77.0487,411,false,411,classic,19,40,0826242b-1f3f-11e7-bf6b-3863bb334450
[],Mount Vernon Ave & Four Mile Run Park,31909,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.843422,-77.064016,412,false,412,classic,15,40,08262494-1f3f-11e7-bf6b-3863bb334450
[],4th St & K St NW,31642,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.90240556584194,-77.01600551605225,413,false,413,classic,23,42,082624fc-1f3f-11e7-bf6b-3863bb334450
[],Mount Vernon Ave & Bruce St,31912,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.841291,-77.063093,414,false,414,classic,15,40,0826256c-1f3f-11e7-bf6b-3863bb334450
[],Lee Center,31914,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.797557,-77.053766,415,false,415,classic,15,40,082625d9-1f3f-11e7-bf6b-3863bb334450
[],Powhatan St & Bashford Ln,31915,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.818748,-77.047783,416,false,416,classic,15,40,082630e2-1f3f-11e7-bf6b-3863bb334450
[],Potomac Ave & Swann Ave,31916,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.829545,-77.047844,417,false,417,classic,19,40,0826315d-1f3f-11e7-bf6b-3863bb334450
[],14th & Irving St NW,31124,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.928552,-77.032224,418,false,418,classic,31,42,082631cd-1f3f-11e7-bf6b-3863bb334450
[],Vermont Ave & I St NW,31291,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.901136451737045,-77.03445106744766,419,false,419,classic,25,42,08263241-1f3f-11e7-bf6b-3863bb334450
[],Wisconsin Ave & Brandywine St NW,31319,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.949813,-77.080217,420,false,420,classic,25,42,082632a8-1f3f-11e7-bf6b-3863bb334450
[],24th & R St NE / National Arboretum,31520,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.91263,-76.971923,421,false,421,classic,19,42,08263311-1f3f-11e7-bf6b-3863bb334450
[],Division Ave & Foote St NE,31713,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.897407,-76.925907,422,false,422,classic,15,42,0826337e-1f3f-11e7-bf6b-3863bb334450
[],16th & Q St SE / Anacostia HS,31812,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.870695,-76.982359,423,false,423,classic,23,42,082633ec-1f3f-11e7-bf6b-3863bb334450
[],Spring Hill Metro,32200,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.929261,-77.240654,424,false,424,classic,15,104,0826345e-1f3f-11e7-bf6b-3863bb334450
[],Westpark Dr & Leesburg Pike,32201,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.92403,-77.235955,425,false,425,classic,11,104,082634c6-1f3f-11e7-bf6b-3863bb334450
[],Tysons One Pl & Chain Bridge Rd,32203,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.919475,-77.221179,427,false,427,classic,11,104,0826359a-1f3f-11e7-bf6b-3863bb334450
[],Tysons Corner Station,32204,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.920939,-77.222115,428,false,428,classic,11,104,08263601-1f3f-11e7-bf6b-3863bb334450
[],Westpark & Jones Branch Dr,32205,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.924437,-77.217664,429,false,429,classic,11,104,0826366d-1f3f-11e7-bf6b-3863bb334450
[],Jones Branch & Westbranch Dr,32206,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.931911,-77.219261,430,false,430,classic,13,104,082636d5-1f3f-11e7-bf6b-3863bb334450
[],Westpark & Park Run Dr,32207,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.928919,-77.225394,431,false,431,classic,11,104,0826373c-1f3f-11e7-bf6b-3863bb334450
[],Tysons West Transit Center,32208,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.932636,-77.231825,432,false,432,classic,11,104,082637a5-1f3f-11e7-bf6b-3863bb334450
[],North Shore & Cameron Crescent Dr/Crescent Apartments,32209,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.970046,-77.338686,433,false,433,classic,11,104,0826380c-1f3f-11e7-bf6b-3863bb334450
[],Town Center Pkwy & Bowman Towne Dr,32210,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.962524,-77.361902,434,false,434,classic,15,104,08263885-1f3f-11e7-bf6b-3863bb334450
[],Reston Regional Library,32211,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.962095,-77.358815,435,false,435,classic,15,104,082638f2-1f3f-11e7-bf6b-3863bb334450
[],New Dominion Pkwy & Fountain Dr,32212,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.960574,-77.356324,436,false,436,classic,15,104,08263959-1f3f-11e7-bf6b-3863bb334450
[],Sunset Hills & Old Reston Ave,32213,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.955079,-77.351649,437,false,437,classic,15,104,082639c8-1f3f-11e7-bf6b-3863bb334450
[],Reston Town Center Transit Station,32214,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.957037,-77.359718,438,false,438,classic,17,104,08263a37-1f3f-11e7-bf6b-3863bb334450
[],1st & D St SE,31643,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.884916,-77.005965,439,false,439,classic,19,42,08263aa1-1f3f-11e7-bf6b-3863bb334450
[],Wiehle Ave & Reston Station Blvd,32215,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.946607921214984,-77.3393914103508,440,false,440,classic,19,104,08263b08-1f3f-11e7-bf6b-3863bb334450
[],Library St & Freedom Dr,32216,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.959633,-77.358741,441,false,441,classic,19,104,08263b6d-1f3f-11e7-bf6b-3863bb334450
[],Sunset Hills Rd & Discovery Square,32217,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.95534,-77.357611,442,false,442,classic,15,104,08263bd6-1f3f-11e7-bf6b-3863bb334450
[],22nd St & Constitution Ave NW,31292,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.892441,-77.048947,443,false,443,classic,23,42,08263c43-1f3f-11e7-bf6b-3863bb334450
[],61st St & Banks Pl NE,31714,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.891805,-76.913563,444,false,444,classic,19,42,08263cab-1f3f-11e7-bf6b-3863bb334450
[],Temporary Rd & Old Reston Ave,32218,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.960084,-77.353414,445,false,445,classic,15,104,08263d19-1f3f-11e7-bf6b-3863bb334450
[],Reston YMCA,32219,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.955314,-77.368416,446,false,446,classic,15,104,08263f4a-1f3f-11e7-bf6b-3863bb334450
[],Sunset Hills Rd & Isaac Newton Square,32220,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.951443,-77.340377,447,false,447,classic,11,104,08263fbd-1f3f-11e7-bf6b-3863bb334450
[],N Lynn St & Fairfax Dr,31917,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.89386,-77.070862,448,false,448,classic,15,41,0826402c-1f3f-11e7-bf6b-3863bb334450
[],Georgia Ave & Piney Branch Rd NW,31414,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.967505,-77.027976,449,false,449,classic,15,42,08264097-1f3f-11e7-bf6b-3863bb334450
[],Greensboro & International Dr,32221,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.923083,-77.227417,450,false,450,classic,11,104,0826410b-1f3f-11e7-bf6b-3863bb334450
[],Madison St & Fairfax St,31918,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.812351,-77.040691,451,false,451,classic,15,40,08264173-1f3f-11e7-bf6b-3863bb334450
[],Sligo Ave & Carroll Ln,32058,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.990874,-77.016311,452,false,452,classic,15,44,082641e3-1f3f-11e7-bf6b-3863bb334450
[],15th & W St NW,31125,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9190185,-77.034449,453,false,453,classic,19,42,08264250-1f3f-11e7-bf6b-3863bb334450
[],12th St & Pennsylvania Ave SE,31644,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.882489,-76.990121,454,false,454,classic,19,42,082642bd-1f3f-11e7-bf6b-3863bb334450
[],3rd St & Riggs Rd NE,31412,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.957463,-77.002239,455,false,455,classic,15,42,08264325-1f3f-11e7-bf6b-3863bb334450
[],Carlin Springs Rd & N Thomas St,31919,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.876695,-77.112982,456,false,456,classic,15,41,08264392-1f3f-11e7-bf6b-3863bb334450
[],Towers Crescent Dr & Tysons One Pl,32222,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.915246,-77.220157,457,false,457,classic,11,104,0826444d-1f3f-11e7-bf6b-3863bb334450
[],6th & K St NE,31645,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.90293157359119,-76.99840486049652,458,false,458,classic,19,42,082644bc-1f3f-11e7-bf6b-3863bb334450
[],Pooks Hill Rd & Linden Ave,32057,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.014716,-77.107143,459,false,459,classic,15,44,08264525-1f3f-11e7-bf6b-3863bb334450
[],Takoma Park Rec Center,32059,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.98265,-76.988311,460,false,460,classic,15,44,0826502d-1f3f-11e7-bf6b-3863bb334450
[],New Hampshire & Kirklynn Ave,32061,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.988101,-76.988422,461,false,461,classic,15,44,082650b1-1f3f-11e7-bf6b-3863bb334450
[],Wheaton Metro / Georgia Ave & Reedie Dr,32062,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.038423828518326,-77.05102041363716,462,false,462,classic,19,44,08265124-1f3f-11e7-bf6b-3863bb334450
[],Amherst Ave & Elkins St,32063,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.044887,-77.047788,463,false,463,classic,15,44,0826518d-1f3f-11e7-bf6b-3863bb334450
[],Amherst Ave & Prichard Rd,32064,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.035965,-77.048395,464,false,464,classic,15,44,082651f8-1f3f-11e7-bf6b-3863bb334450
[],Grandview & Blueridge Ave,32065,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.043272,-77.053085,465,false,465,classic,15,44,08265262-1f3f-11e7-bf6b-3863bb334450
[],Windham Ln & Amherst Ave,32066,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.032029,-77.04735,466,false,466,classic,15,44,082652d2-1f3f-11e7-bf6b-3863bb334450
[],North Shore Dr & Village Rd,32223,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.970412,-77.340787,467,false,467,classic,11,104,0826533b-1f3f-11e7-bf6b-3863bb334450
[],Town Center Pkwy & Sunset Hills Rd,32224,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.955170598044894,-77.3630940914154,468,false,468,classic,11,104,082653a6-1f3f-11e7-bf6b-3863bb334450
[],3rd & Underwood St NW,31413,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.968834,-77.016258,469,false,469,classic,19,42,0826540e-1f3f-11e7-bf6b-3863bb334450
[],18th & Monroe St NE,31521,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.93293,-76.979517,470,false,470,classic,19,42,0826547e-1f3f-11e7-bf6b-3863bb334450
[],7th & E St SW,31294,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.88345,-77.021741,471,false,471,classic,19,42,082654f4-1f3f-11e7-bf6b-3863bb334450
[],Shady Grove Metro East,32067,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.121327,-77.164969,472,false,472,classic,19,43,08265563-1f3f-11e7-bf6b-3863bb334450
[],Potomac & M St NW,31295,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.905368,-77.065149,473,false,473,classic,19,42,082655cc-1f3f-11e7-bf6b-3863bb334450
[],Columbia & Ontario Rd NW,31296,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.924088,-77.040787,474,false,474,classic,23,42,08265638-1f3f-11e7-bf6b-3863bb334450
[],Washington-Liberty High School / N Stafford St & Generals Way,31920,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.888282,-77.111066,475,false,475,classic,15,41,32a59636-02e5-4c53-a437-020986923dca
[],Westover Library / Washington Blvd & N McKinley Rd,31921,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.886048,-77.142317,476,false,476,classic,15,41,ce3db0b4-8c4f-4c6c-a059-73fff08c1edf
[],Columbia Pike & S Taylor St,31923,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.858524,-77.103728,477,false,477,classic,15,41,7a00f0f5-f757-4715-9e89-58253ac36de0
[],Columbus Ave & Tribeca St,32068,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.12582811177034,-77.16705948114395,478,false,478,classic,11,43,9029233f-84db-4f28-895d-8ecf727fb6d2
[],Columbus Ave & Gramercy Blvd,32069,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.12333,-77.16486,479,false,479,classic,11,43,de5bd592-0f48-4c6a-b7fc-8ff687c6e1a5
[],Reston Pkwy & Spectrum Dr,32225,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.964207741006206,-77.35428035259247,480,false,480,classic,15,104,686c82c2-23fe-4c15-9c75-708f61de98c7
[],Key West Ave & Great Seneca Hwy,32070,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.105642,-77.20386,481,false,481,classic,11,43,1b55b8fa-73d6-4076-98e5-9f177d22958e
[],Virginia Ave & 25th St NW,31297,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8995,-77.054155,482,false,482,classic,19,42,bce02846-6f5e-466a-a643-50534a119533
