lon,region_id,capacity,rental_uris,station_id,external_id,eightd_has_key_dispenser,eightd_station_services,short_name,rental_methods,name,lat,has_kiosk,station_type,legacy_id,electric_bike_surcharge_waiver
-77.036278,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",387,0826183f-1f3f-11e7-bf6b-3863bb334450,false,[],31282,"[""KEY"",""CREDITCARD""]",16th & R St NW,38.912652,true,classic,387,false
-77.051168,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",388,082618a7-1f3f-11e7-bf6b-3863bb334450,false,[],32054,"[""KEY"",""CREDITCARD""]",Lyttonsville Rd & Lyttonsville Pl,38.999679,true,classic,388,false
-77.093522,44,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",389,0826190f-1f3f-11e7-bf6b-3863bb334450,false,[],32055,"[""KEY"",""CREDITCARD""]",Woodmont Ave & Strathmore St,38.979875,true,classic,389,false
-77.031737,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",390,08261977-1f3f-11e7-bf6b-3863bb334450,false,[],31283,"[""KEY"",""CREDITCARD""]",14th & L St NW,38.903658,true,classic,390,false
-77.012365,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",391,082619e1-1f3f-11e7-bf6b-3863bb334450,false,[],31519,"[""KEY"",""CREDITCARD""]",1st & O St NW,38.908643,true,classic,391,false
-77.008133,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",392,08261a52-1f3f-11e7-bf6b-3863bb334450,false,[],31811,"[""KEY"",""CREDITCARD""]",South Capitol & Atlantic St SW,38.831516,true,classic,392,false
-77.041544,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",393,08261aba-1f3f-11e7-bf6b-3863bb334450,false,[],31284,"[""KEY"",""CREDITCARD""]",18th & C St NW,38.893511,true,classic,393,false
-77.048728,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",394,08261b21-1f3f-11e7-bf6b-3863bb334450,false,[],31285,"[""KEY"",""CREDITCARD""]",22nd & P ST NW,38.909394,true,classic,394,false
-77.038721,44,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",395,08261b89-1f3f-11e7-bf6b-3863bb334450,false,[],32056,"[""KEY"",""CREDITCARD""]",East West Hwy & 16th St,38.995681,true,classic,395,false
-77.0447,40,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",396,08261bf4-1f3f-11e7-bf6b-3863bb334450,false,[],31903,"[""KEY"",""CREDITCARD""]",Royal St & Wilkes St,38.799267,true,classic,396,false
-77.032375,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",397,08261c65-1f3f-11e7-bf6b-3863bb334450,false,[],31123,"[""KEY"",""CREDITCARD""]",14th & Girard St NW,38.925284,true,classic,397,false
-77.049265,40,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",398,08261ccf-1f3f-11e7-bf6b-3863bb334450,false,[],31910,"[""KEY"",""CREDITCARD""]",Potomac Ave & Main Line Blvd,38.822738,true,classic,398,false
-77.02714,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",399,08261d35-1f3f-11e7-bf6b-3863bb334450,false,[],31286,"[""KEY"",""CREDITCARD""]",11th & O St NW,38.90843,true,classic,399,false
-77.02601015567778,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",400,08261d9d-1f3f-11e7-bf6b-3863bb334450,false,[],31287,"[""KEY"",""CREDITCARD""]",10th St & L'Enfant Plaza SW,38.88432272414662,true,classic,400,false
-77.065115,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",401,08261e06-1f3f-11e7-bf6b-3863bb334450,false,[],31318,"[""KEY"",""CREDITCARD""]",Connecticut Ave & Yuma St NW,38.947156,true,classic,401,false
-77.003135,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",402,08261e7a-1f3f-11e7-bf6b-3863bb334450,false,[],31641,"[""KEY"",""CREDITCARD""]",2nd St & Massachusetts Ave NE,38.894972,true,classic,402,false
-77.086031,40,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",403,08261ee4-1f3f-11e7-bf6b-3863bb334450,false,[],31908,"[""KEY"",""CREDITCARD""]",Radford St & Osage St,38.828437,true,classic,403,false
-77.15642720460892,41,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",404,08261f4b-1f3f-11e7-bf6b-3863bb334450,false,[],31904,"[""KEY"",""CREDITCARD""]",East Falls Church Metro / Sycamore St & 19th St N,38.88532071975074,true,classic,404,false
-77.135271,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",405,08261fb3-1f3f-11e7-bf6b-3863bb334450,false,[],31905,"[""KEY"",""CREDITCARD""]",Kennebec St & 11th St N,38.880992,true,classic,405,false
-77.06282079219818,40,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",407,08262094-1f3f-11e7-bf6b-3863bb334450,false,[],31913,"[""KEY"",""CREDITCARD""]",Commonwealth Ave & E Monroe Ave,38.82005823354218,true,classic,407,false
-77.0172465,42,31,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",408,082620fc-1f3f-11e7-bf6b-3863bb334450,false,[],31288,"[""KEY"",""CREDITCARD""]",4th St & Madison Dr NW,38.8904955,true,classic,408,false
-77.049383,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",409,0826233f-1f3f-11e7-bf6b-3863bb334450,false,[],31289,"[""KEY"",""CREDITCARD""]",Henry Bacon Dr & Lincoln Memorial Circle NW,38.890539,true,classic,409,false
-77.038325,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",410,082623bf-1f3f-11e7-bf6b-3863bb334450,false,[],31290,"[""KEY"",""CREDITCARD""]",17th St & Independence Ave SW,38.888097,true,classic,410,false
-77.0487,40,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",411,0826242b-1f3f-11e7-bf6b-3863bb334450,false,[],31907,"[""KEY"",""CREDITCARD""]",Franklin St & S Washington St,38.798133,true,classic,411,false
-77.064016,40,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",412,08262494-1f3f-11e7-bf6b-3863bb334450,false,[],31909,"[""KEY"",""CREDITCARD""]",Mount Vernon Ave & Four Mile Run Park,38.843422,true,classic,412,false
-77.01600551605225,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",413,082624fc-1f3f-11e7-bf6b-3863bb334450,false,[],31642,"[""KEY"",""CREDITCARD""]",4th St & K St NW,38.90240556584194,true,classic,413,false
-77.063093,40,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",414,0826256c-1f3f-11e7-bf6b-3863bb334450,false,[],31912,"[""KEY"",""CREDITCARD""]",Mount Vernon Ave & Bruce St,38.841291,true,classic,414,false
-77.053766,40,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",415,082625d9-1f3f-11e7-bf6b-3863bb334450,false,[],31914,"[""KEY"",""CREDITCARD""]",Lee Center,38.797557,true,classic,415,false
-77.047783,40,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",416,082630e2-1f3f-11e7-bf6b-3863bb334450,false,[],31915,"[""KEY"",""CREDITCARD""]",Powhatan St & Bashford Ln,38.818748,true,classic,416,false
-77.047844,40,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",417,0826315d-1f3f-11e7-bf6b-3863bb334450,false,[],31916,"[""KEY"",""CREDITCARD""]",Potomac Ave & Swann Ave,38.829545,true,classic,417,false
-77.032224,42,31,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",418,082631cd-1f3f-11e7-bf6b-3863bb334450,false,[],31124,"[""KEY"",""CREDITCARD""]",14th & Irving St NW,38.928552,true,classic,418,false
-77.03445106744766,42,25,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",419,08263241-1f3f-11e7-bf6b-3863bb334450,false,[],31291,"[""KEY"",""CREDITCARD""]",Vermont Ave & I St NW,38.901136451737045,true,classic,419,false
-77.080217,42,25,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",420,082632a8-1f3f-11e7-bf6b-3863bb334450,false,[],31319,"[""KEY"",""CREDITCARD""]",Wisconsin Ave & Brandywine St NW,38.949813,true,classic,420,false
-76.971923,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",421,08263311-1f3f-11e7-bf6b-3863bb334450,false,[],31520,"[""KEY"",""CREDITCARD""]",24th & R St NE / National Arboretum,38.91263,true,classic,421,false
-76.925907,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",422,0826337e-1f3f-11e7-bf6b-3863bb334450,false,[],31713,"[""KEY"",""CREDITCARD""]",Division Ave & Foote St NE,38.897407,true,classic,422,false
-76.982359,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",423,082633ec-1f3f-11e7-bf6b-3863bb334450,false,[],31812,"[""KEY"",""CREDITCARD""]",16th & Q St SE / Anacostia HS,38.870695,true,classic,423,false
-77.240654,104,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",424,0826345e-1f3f-11e7-bf6b-3863bb334450,false,[],32200,"[""KEY"",""CREDITCARD""]",Spring Hill Metro,38.929261,true,classic,424,false
-77.235955,104,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",425,082634c6-1f3f-11e7-bf6b-3863bb334450,false,[],32201,"[""KEY"",""CREDITCARD""]",Westpark Dr & Leesburg Pike,38.92403,true,classic,425,false
-77.221179,104,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",427,0826359a-1f3f-11e7-bf6b-3863bb334450,false,[],32203,"[""KEY"",""CREDITCARD""]",Tysons One Pl & Chain Bridge Rd,38.919475,true,classic,427,false
-77.222115,104,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",428,08263601-1f3f-11e7-bf6b-3863bb334450,false,[],32204,"[""KEY"",""CREDITCARD""]",Tysons Corner Station,38.920939,true,classic,428,false
-77.217664,104,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",429,0826366d-1f3f-11e7-bf6b-3863bb334450,false,[],32205,"[""KEY"",""CREDITCARD""]",Westpark & Jones Branch Dr,38.924437,true,classic,429,false
-77.219261,104,13,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",430,082636d5-1f3f-11e7-bf6b-3863bb334450,false,[],32206,"[""KEY"",""CREDITCARD""]",Jones Branch & Westbranch Dr,38.931911,true,classic,430,false
-77.225394,104,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",431,0826373c-1f3f-11e7-bf6b-3863bb334450,false,[],32207,"[""KEY"",""CREDITCARD""]",Westpark & Park Run Dr,38.928919,true,classic,431,false
-77.231825,104,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",432,082637a5-1f3f-11e7-bf6b-3863bb334450,false,[],32208,"[""KEY"",""CREDITCARD""]",Tysons West Transit Center,38.932636,true,classic,432,false
-77.338686,104,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",433,0826380c-1f3f-11e7-bf6b-3863bb334450,false,[],32209,"[""KEY"",""CREDITCARD""]",North Shore & Cameron Crescent Dr/Crescent Apartments,38.970046,true,classic,433,false
-77.361902,104,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",434,08263885-1f3f-11e7-bf6b-3863bb334450,false,[],32210,"[""KEY"",""CREDITCARD""]",Town Center Pkwy & Bowman Towne Dr,38.962524,true,classic,434,false
-77.358815,104,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",435,082638f2-1f3f-11e7-bf6b-3863bb334450,false,[],32211,"[""KEY"",""CREDITCARD""]",Reston Regional Library,38.962095,true,classic,435,false
-77.356324,104,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",436,08263959-1f3f-11e7-bf6b-3863bb334450,false,[],32212,"[""KEY"",""CREDITCARD""]",New Dominion Pkwy & Fountain Dr,38.960574,true,classic,436,false
-77.351649,104,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",437,082639c8-1f3f-11e7-bf6b-3863bb334450,false,[],32213,"[""KEY"",""CREDITCARD""]",Sunset Hills & Old Reston Ave,38.955079,true,classic,437,false
-77.359718,104,17,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",438,08263a37-1f3f-11e7-bf6b-3863bb334450,false,[],32214,"[""KEY"",""CREDITCARD""]",Reston Town Center Transit Station,38.957037,true,classic,438,false
-77.005965,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",439,08263aa1-1f3f-11e7-bf6b-3863bb334450,false,[],31643,"[""KEY"",""CREDITCARD""]",1st & D St SE,38.884916,true,classic,439,false
-77.3393914103508,104,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",440,08263b08-1f3f-11e7-bf6b-3863bb334450,false,[],32215,"[""KEY"",""CREDITCARD""]",Wiehle Ave & Reston Station Blvd,38.946607921214984,true,classic,440,false
-77.358741,104,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",441,08263b6d-1f3f-11e7-bf6b-3863bb334450,false,[],32216,"[""KEY"",""CREDITCARD""]",Library St & Freedom Dr,38.959633,true,classic,441,false
-77.357611,104,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",442,08263bd6-1f3f-11e7-bf6b-3863bb334450,false,[],32217,"[""KEY"",""CREDITCARD""]",Sunset Hills Rd & Discovery Square,38.95534,true,classic,442,false
-77.048947,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",443,08263c43-1f3f-11e7-bf6b-3863bb334450,false,[],31292,"[""KEY"",""CREDITCARD""]",22nd St & Constitution Ave NW,38.892441,true,classic,443,false
-76.913563,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",444,08263cab-1f3f-11e7-bf6b-3863bb334450,false,[],31714,"[""KEY"",""CREDITCARD""]",61st St & Banks Pl NE,38.891805,true,classic,444,false
-77.353414,104,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",445,08263d19-1f3f-11e7-bf6b-3863bb334450,false,[],32218,"[""KEY"",""CREDITCARD""]",Temporary Rd & Old Reston Ave,38.960084,true,classic,445,false
-77.368416,104,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",446,08263f4a-1f3f-11e7-bf6b-3863bb334450,false,[],32219,"[""KEY"",""CREDITCARD""]",Reston YMCA,38.955314,true,classic,446,false
-77.340377,104,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",447,08263fbd-1f3f-11e7-bf6b-3863bb334450,false,[],32220,"[""KEY"",""CREDITCARD""]",Sunset Hills Rd & Isaac Newton Square,38.951443,true,classic,447,false
-77.070862,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",448,0826402c-1f3f-11e7-bf6b-3863bb334450,false,[],31917,"[""KEY"",""CREDITCARD""]",N Lynn St & Fairfax Dr,38.89386,true,classic,448,false
-77.027976,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",449,08264097-1f3f-11e7-bf6b-3863bb334450,false,[],31414,"[""KEY"",""CREDITCARD""]",Georgia Ave & Piney Branch Rd NW,38.967505,true,classic,449,false
-77.227417,104,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",450,0826410b-1f3f-11e7-bf6b-3863bb334450,false,[],32221,"[""KEY"",""CREDITCARD""]",Greensboro & International Dr,38.923083,true,classic,450,false
-77.040691,40,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",451,08264173-1f3f-11e7-bf6b-3863bb334450,false,[],31918,"[""KEY"",""CREDITCARD""]",Madison St & Fairfax St,38.812351,true,classic,451,false
-77.016311,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",452,082641e3-1f3f-11e7-bf6b-3863bb334450,false,[],32058,"[""KEY"",""CREDITCARD""]",Sligo Ave & Carroll Ln,38.990874,true,classic,452,false
-77.034449,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",453,08264250-1f3f-11e7-bf6b-3863bb334450,false,[],31125,"[""KEY"",""CREDITCARD""]",15th & W St NW,38.9190185,true,classic,453,false
-76.990121,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",454,082642bd-1f3f-11e7-bf6b-3863bb334450,false,[],31644,"[""KEY"",""CREDITCARD""]",12th St & Pennsylvania Ave SE,38.882489,true,classic,454,false
-77.002239,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",455,08264325-1f3f-11e7-bf6b-3863bb334450,false,[],31412,"[""KEY"",""CREDITCARD""]",3rd St & Riggs Rd NE,38.957463,true,classic,455,false
-77.112982,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",456,08264392-1f3f-11e7-bf6b-3863bb334450,false,[],31919,"[""KEY"",""CREDITCARD""]",Carlin Springs Rd & N Thomas St,38.876695,true,classic,456,false
-77.220157,104,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",457,0826444d-1f3f-11e7-bf6b-3863bb334450,false,[],32222,"[""KEY"",""CREDITCARD""]",Towers Crescent Dr & Tysons One Pl,38.915246,true,classic,457,false
-76.99840486049652,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",458,082644bc-1f3f-11e7-bf6b-3863bb334450,false,[],31645,"[""KEY"",""CREDITCARD""]",6th & K St NE,38.90293157359119,true,classic,458,false
-77.107143,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",459,08264525-1f3f-11e7-bf6b-3863bb334450,false,[],32057,"[""KEY"",""CREDITCARD""]",Pooks Hill Rd & Linden Ave,39.014716,true,classic,459,false
-76.988311,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",460,0826502d-1f3f-11e7-bf6b-3863bb334450,false,[],32059,"[""KEY"",""CREDITCARD""]",Takoma Park Rec Center,38.98265,true,classic,460,false
-76.988422,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",461,082650b1-1f3f-11e7-bf6b-3863bb334450,false,[],32061,"[""KEY"",""CREDITCARD""]",New Hampshire & Kirklynn Ave,38.988101,true,classic,461,false
-77.05102041363716,44,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",462,08265124-1f3f-11e7-bf6b-3863bb334450,false,[],32062,"[""KEY"",""CREDITCARD""]",Wheaton Metro / Georgia Ave & Reedie Dr,39.038423828518326,true,classic,462,false
-77.047788,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",463,0826518d-1f3f-11e7-bf6b-3863bb334450,false,[],32063,"[""KEY"",""CREDITCARD""]",Amherst Ave & Elkins St,39.044887,true,classic,463,false
-77.048395,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",464,082651f8-1f3f-11e7-bf6b-3863bb334450,false,[],32064,"[""KEY"",""CREDITCARD""]",Amherst Ave & Prichard Rd,39.035965,true,classic,464,false
-77.053085,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",465,08265262-1f3f-11e7-bf6b-3863bb334450,false,[],32065,"[""KEY"",""CREDITCARD""]",Grandview & Blueridge Ave,39.043272,true,classic,465,false
-77.04735,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",466,082652d2-1f3f-11e7-bf6b-3863bb334450,false,[],32066,"[""KEY"",""CREDITCARD""]",Windham Ln & Amherst Ave,39.032029,true,classic,466,false
-77.340787,104,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",467,0826533b-1f3f-11e7-bf6b-3863bb334450,false,[],32223,"[""KEY"",""CREDITCARD""]",North Shore Dr & Village Rd,38.970412,true,classic,467,false
-77.3630940914154,104,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",468,082653a6-1f3f-11e7-bf6b-3863bb334450,false,[],32224,"[""KEY"",""CREDITCARD""]",Town Center Pkwy & Sunset Hills Rd,38.955170598044894,true,classic,468,false
-77.016258,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",469,0826540e-1f3f-11e7-bf6b-3863bb334450,false,[],31413,"[""KEY"",""CREDITCARD""]",3rd & Underwood St NW,38.968834,true,classic,469,false
-76.979517,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",470,0826547e-1f3f-11e7-bf6b-3863bb334450,false,[],31521,"[""KEY"",""CREDITCARD""]",18th & Monroe St NE,38.93293,true,classic,470,false
-77.021741,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",471,082654f4-1f3f-11e7-bf6b-3863bb334450,false,[],31294,"[""KEY"",""CREDITCARD""]",7th & E St SW,38.88345,true,classic,471,false
-77.164969,43,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",472,08265563-1f3f-11e7-bf6b-3863bb334450,false,[],32067,"[""KEY"",""CREDITCARD""]",Shady Grove Metro East,39.121327,true,classic,472,false
-77.065149,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",473,082655cc-1f3f-11e7-bf6b-3863bb334450,false,[],31295,"[""KEY"",""CREDITCARD""]",Potomac & M St NW,38.905368,true,classic,473,false
-77.040787,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",474,08265638-1f3f-11e7-bf6b-3863bb334450,false,[],31296,"[""KEY"",""CREDITCARD""]",Columbia & Ontario Rd NW,38.924088,true,classic,474,false
-77.111066,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",475,32a59636-02e5-4c53-a437-020986923dca,false,[],31920,"[""KEY"",""CREDITCARD""]",Washington-Liberty High School / N Stafford St & Generals Way,38.888282,true,classic,475,false
-77.142317,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",476,ce3db0b4-8c4f-4c6c-a059-73fff08c1edf,false,[],31921,"[""KEY"",""CREDITCARD""]",Westover Library / Washington Blvd & N McKinley Rd,38.886048,true,classic,476,false
-77.103728,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",477,7a00f0f5-f757-4715-9e89-58253ac36de0,false,[],31923,"[""KEY"",""CREDITCARD""]",Columbia Pike & S Taylor St,38.858524,true,classic,477,false
-77.16705948114395,43,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",478,9029233f-84db-4f28-895d-8ecf727fb6d2,false,[],32068,"[""KEY"",""CREDITCARD""]",Columbus Ave & Tribeca St,39.12582811177034,true,classic,478,false
-77.16486,43,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",479,de5bd592-0f48-4c6a-b7fc-8ff687c6e1a5,false,[],32069,"[""KEY"",""CREDITCARD""]",Columbus Ave & Gramercy Blvd,39.12333,true,classic,479,false
