has_kiosk,station_id,rental_methods,capacity,external_id,eightd_has_key_dispenser,electric_bike_surcharge_waiver,short_name,station_type,legacy_id,name,rental_uris,lat,lon,region_id,eightd_station_services
true,384,"[""KEY"",""CREDITCARD""]",11,082616fc-1f3f-11e7-bf6b-3863bb334450,false,false,31901,classic,384,Washington Blvd & N Frederick St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.884829,-77.127671,41,[]
true,385,"[""KEY"",""CREDITCARD""]",19,0826176a-1f3f-11e7-bf6b-3863bb334450,false,false,31317,classic,385,Wisconsin Ave & Ingomar St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.958267,-77.084636,42,[]
true,386,"[""KEY"",""CREDITCARD""]",19,082617d2-1f3f-11e7-bf6b-3863bb334450,false,false,31122,classic,386,16th & Irving St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.928893,-77.03625,42,[]
true,387,"[""KEY"",""CREDITCARD""]",19,0826183f-1f3f-11e7-bf6b-3863bb334450,false,false,31282,classic,387,16th & R St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.912652,-77.036278,42,[]
true,388,"[""KEY"",""CREDITCARD""]",15,082618a7-1f3f-11e7-bf6b-3863bb334450,false,false,32054,classic,388,Lyttonsville Rd & Lyttonsville Pl,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.999679,-77.051168,44,[]
true,389,"[""KEY"",""CREDITCARD""]",11,0826190f-1f3f-11e7-bf6b-3863bb334450,false,false,32055,classic,389,Woodmont Ave & Strathmore St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.979875,-77.093522,44,[]
true,390,"[""KEY"",""CREDITCARD""]",19,08261977-1f3f-11e7-bf6b-3863bb334450,false,false,31283,classic,390,14th & L St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.903658,-77.031737,42,[]
true,391,"[""KEY"",""CREDITCARD""]",15,082619e1-1f3f-11e7-bf6b-3863bb334450,false,false,31519,classic,391,1st & O St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.908643,-77.012365,42,[]
true,392,"[""KEY"",""CREDITCARD""]",19,08261a52-1f3f-11e7-bf6b-3863bb334450,false,false,31811,classic,392,South Capitol & Atlantic St SW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.831516,-77.008133,42,[]
true,393,"[""KEY"",""CREDITCARD""]",19,08261aba-1f3f-11e7-bf6b-3863bb334450,false,false,31284,classic,393,18th & C St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.893511,-77.041544,42,[]
true,394,"[""KEY"",""CREDITCARD""]",19,08261b21-1f3f-11e7-bf6b-3863bb334450,false,false,31285,classic,394,22nd & P ST NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.909394,-77.048728,42,[]
true,395,"[""KEY"",""CREDITCARD""]",19,08261b89-1f3f-11e7-bf6b-3863bb334450,false,false,32056,classic,395,East West Hwy & 16th St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.995681,-77.038721,44,[]
true,396,"[""KEY"",""CREDITCARD""]",15,08261bf4-1f3f-11e7-bf6b-3863bb334450,false,false,31903,classic,396,Royal St & Wilkes St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.799267,-77.0447,40,[]
true,397,"[""KEY"",""CREDITCARD""]",23,08261c65-1f3f-11e7-bf6b-3863bb334450,false,false,31123,classic,397,14th & Girard St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.925284,-77.032375,42,[]
true,398,"[""KEY"",""CREDITCARD""]",19,08261ccf-1f3f-11e7-bf6b-3863bb334450,false,false,31910,classic,398,Potomac Ave & Main Line Blvd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.822738,-77.049265,40,[]
true,399,"[""KEY"",""CREDITCARD""]",19,08261d35-1f3f-11e7-bf6b-3863bb334450,false,false,31286,classic,399,11th & O St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.90843,-77.02714,42,[]
true,400,"[""KEY"",""CREDITCARD""]",23,08261d9d-1f3f-11e7-bf6b-3863bb334450,false,false,31287,classic,400,10th St & L'Enfant Plaza SW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.88432272414662,-77.02601015567778,42,[]
true,401,"[""KEY"",""CREDITCARD""]",19,08261e06-1f3f-11e7-bf6b-3863bb334450,false,false,31318,classic,401,Connecticut Ave & Yuma St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.947156,-77.065115,42,[]
true,402,"[""KEY"",""CREDITCARD""]",23,08261e7a-1f3f-11e7-bf6b-3863bb334450,false,false,31641,classic,402,2nd St & Massachusetts Ave NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.894972,-77.003135,42,[]
true,403,"[""KEY"",""CREDITCARD""]",23,08261ee4-1f3f-11e7-bf6b-3863bb334450,false,false,31908,classic,403,Radford St & Osage St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.828437,-77.086031,40,[]
true,404,"[""KEY"",""CREDITCARD""]",19,08261f4b-1f3f-11e7-bf6b-3863bb334450,false,false,31904,classic,404,East Falls Church Metro / Sycamore St & 19th St N,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.88532071975074,-77.15642720460892,41,[]
true,405,"[""KEY"",""CREDITCARD""]",15,08261fb3-1f3f-11e7-bf6b-3863bb334450,false,false,31905,classic,405,Kennebec St & 11th St N,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.880992,-77.135271,41,[]
true,407,"[""KEY"",""CREDITCARD""]",15,08262094-1f3f-11e7-bf6b-3863bb334450,false,false,31913,classic,407,Commonwealth Ave & E Monroe Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.82005823354218,-77.06282079219818,40,[]
true,408,"[""KEY"",""CREDITCARD""]",31,082620fc-1f3f-11e7-bf6b-3863bb334450,false,false,31288,classic,408,4th St & Madison Dr NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8904955,-77.0172465,42,[]
true,409,"[""KEY"",""CREDITCARD""]",19,0826233f-1f3f-11e7-bf6b-3863bb334450,false,false,31289,classic,409,Henry Bacon Dr & Lincoln Memorial Circle NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.890539,-77.049383,42,[]
true,410,"[""KEY"",""CREDITCARD""]",19,082623bf-1f3f-11e7-bf6b-3863bb334450,false,false,31290,classic,410,17th St & Independence Ave SW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.888097,-77.038325,42,[]
true,411,"[""KEY"",""CREDITCARD""]",19,0826242b-1f3f-11e7-bf6b-3863bb334450,false,false,31907,classic,411,Franklin St & S Washington St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.798133,-77.0487,40,[]
true,412,"[""KEY"",""CREDITCARD""]",15,08262494-1f3f-11e7-bf6b-3863bb334450,false,false,31909,classic,412,Mount Vernon Ave & Four Mile Run Park,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.843422,-77.064016,40,[]
true,413,"[""KEY"",""CREDITCARD""]",23,082624fc-1f3f-11e7-bf6b-3863bb334450,false,false,31642,classic,413,4th St & K St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.90240556584194,-77.01600551605225,42,[]
true,414,"[""KEY"",""CREDITCARD""]",15,0826256c-1f3f-11e7-bf6b-3863bb334450,false,false,31912,classic,414,Mount Vernon Ave & Bruce St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.841291,-77.063093,40,[]
true,415,"[""KEY"",""CREDITCARD""]",15,082625d9-1f3f-11e7-bf6b-3863bb334450,false,false,31914,classic,415,Lee Center,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.797557,-77.053766,40,[]
true,416,"[""KEY"",""CREDITCARD""]",15,082630e2-1f3f-11e7-bf6b-3863bb334450,false,false,31915,classic,416,Powhatan St & Bashford Ln,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.818748,-77.047783,40,[]
true,417,"[""KEY"",""CREDITCARD""]",19,0826315d-1f3f-11e7-bf6b-3863bb334450,false,false,31916,classic,417,Potomac Ave & Swann Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.829545,-77.047844,40,[]
true,418,"[""KEY"",""CREDITCARD""]",31,082631cd-1f3f-11e7-bf6b-3863bb334450,false,false,31124,classic,418,14th & Irving St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.928552,-77.032224,42,[]
true,419,"[""KEY"",""CREDITCARD""]",25,08263241-1f3f-11e7-bf6b-3863bb334450,false,false,31291,classic,419,Vermont Ave & I St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.901136451737045,-77.03445106744766,42,[]
true,420,"[""KEY"",""CREDITCARD""]",25,082632a8-1f3f-11e7-bf6b-3863bb334450,false,false,31319,classic,420,Wisconsin Ave & Brandywine St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.949813,-77.080217,42,[]
true,421,"[""KEY"",""CREDITCARD""]",19,08263311-1f3f-11e7-bf6b-3863bb334450,false,false,31520,classic,421,24th & R St NE / National Arboretum,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.91263,-76.971923,42,[]
true,422,"[""KEY"",""CREDITCARD""]",15,0826337e-1f3f-11e7-bf6b-3863bb334450,false,false,31713,classic,422,Division Ave & Foote St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.897407,-76.925907,42,[]
true,423,"[""KEY"",""CREDITCARD""]",23,082633ec-1f3f-11e7-bf6b-3863bb334450,false,false,31812,classic,423,16th & Q St SE / Anacostia HS,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.870695,-76.982359,42,[]
true,424,"[""KEY"",""CREDITCARD""]",15,0826345e-1f3f-11e7-bf6b-3863bb334450,false,false,32200,classic,424,Spring Hill Metro,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.929261,-77.240654,104,[]
true,425,"[""KEY"",""CREDITCARD""]",11,082634c6-1f3f-11e7-bf6b-3863bb334450,false,false,32201,classic,425,Westpark Dr & Leesburg Pike,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.92403,-77.235955,104,[]
true,427,"[""KEY"",""CREDITCARD""]",11,0826359a-1f3f-11e7-bf6b-3863bb334450,false,false,32203,classic,427,Tysons One Pl & Chain Bridge Rd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.919475,-77.221179,104,[]
true,428,"[""KEY"",""CREDITCARD""]",11,08263601-1f3f-11e7-bf6b-3863bb334450,false,false,32204,classic,428,Tysons Corner Station,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.920939,-77.222115,104,[]
true,429,"[""KEY"",""CREDITCARD""]",11,0826366d-1f3f-11e7-bf6b-3863bb334450,false,false,32205,classic,429,Westpark & Jones Branch Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.924437,-77.217664,104,[]
true,430,"[""KEY"",""CREDITCARD""]",13,082636d5-1f3f-11e7-bf6b-3863bb334450,false,false,32206,classic,430,Jones Branch & Westbranch Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.931911,-77.219261,104,[]
true,431,"[""KEY"",""CREDITCARD""]",11,0826373c-1f3f-11e7-bf6b-3863bb334450,false,false,32207,classic,431,Westpark & Park Run Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.928919,-77.225394,104,[]
true,432,"[""KEY"",""CREDITCARD""]",11,082637a5-1f3f-11e7-bf6b-3863bb334450,false,false,32208,classic,432,Tysons West Transit Center,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.932636,-77.231825,104,[]
true,433,"[""KEY"",""CREDITCARD""]",11,0826380c-1f3f-11e7-bf6b-3863bb334450,false,false,32209,classic,433,North Shore & Cameron Crescent Dr/Crescent Apartments,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.970046,-77.338686,104,[]
true,434,"[""KEY"",""CREDITCARD""]",15,08263885-1f3f-11e7-bf6b-3863bb334450,false,false,32210,classic,434,Town Center Pkwy & Bowman Towne Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.962524,-77.361902,104,[]
true,435,"[""KEY"",""CREDITCARD""]",15,082638f2-1f3f-11e7-bf6b-3863bb334450,false,false,32211,classic,435,Reston Regional Library,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.962095,-77.358815,104,[]
true,436,"[""KEY"",""CREDITCARD""]",15,08263959-1f3f-11e7-bf6b-3863bb334450,false,false,32212,classic,436,New Dominion Pkwy & Fountain Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.960574,-77.356324,104,[]
true,437,"[""KEY"",""CREDITCARD""]",15,082639c8-1f3f-11e7-bf6b-3863bb334450,false,false,32213,classic,437,Sunset Hills & Old Reston Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.955079,-77.351649,104,[]
true,438,"[""KEY"",""CREDITCARD""]",17,08263a37-1f3f-11e7-bf6b-3863bb334450,false,false,32214,classic,438,Reston Town Center Transit Station,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.957037,-77.359718,104,[]
true,439,"[""KEY"",""CREDITCARD""]",19,08263aa1-1f3f-11e7-bf6b-3863bb334450,false,false,31643,classic,439,1st & D St SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.884916,-77.005965,42,[]
true,440,"[""KEY"",""CREDITCARD""]",19,08263b08-1f3f-11e7-bf6b-3863bb334450,false,false,32215,classic,440,Wiehle Ave & Reston Station Blvd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.946607921214984,-77.3393914103508,104,[]
true,441,"[""KEY"",""CREDITCARD""]",19,08263b6d-1f3f-11e7-bf6b-3863bb334450,false,false,32216,classic,441,Library St & Freedom Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.959633,-77.358741,104,[]
true,442,"[""KEY"",""CREDITCARD""]",15,08263bd6-1f3f-11e7-bf6b-3863bb334450,false,false,32217,classic,442,Sunset Hills Rd & Discovery Square,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.95534,-77.357611,104,[]
true,443,"[""KEY"",""CREDITCARD""]",23,08263c43-1f3f-11e7-bf6b-3863bb334450,false,false,31292,classic,443,22nd St & Constitution Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.892441,-77.048947,42,[]
true,444,"[""KEY"",""CREDITCARD""]",19,08263cab-1f3f-11e7-bf6b-3863bb334450,false,false,31714,classic,444,61st St & Banks Pl NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.891805,-76.913563,42,[]
true,445,"[""KEY"",""CREDITCARD""]",15,08263d19-1f3f-11e7-bf6b-3863bb334450,false,false,32218,classic,445,Temporary Rd & Old Reston Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.960084,-77.353414,104,[]
true,446,"[""KEY"",""CREDITCARD""]",15,08263f4a-1f3f-11e7-bf6b-3863bb334450,false,false,32219,classic,446,Reston YMCA,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.955314,-77.368416,104,[]
true,447,"[""KEY"",""CREDITCARD""]",11,08263fbd-1f3f-11e7-bf6b-3863bb334450,false,false,32220,classic,447,Sunset Hills Rd & Isaac Newton Square,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.951443,-77.340377,104,[]
true,448,"[""KEY"",""CREDITCARD""]",15,0826402c-1f3f-11e7-bf6b-3863bb334450,false,false,31917,classic,448,N Lynn St & Fairfax Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.89386,-77.070862,41,[]
true,449,"[""KEY"",""CREDITCARD""]",15,08264097-1f3f-11e7-bf6b-3863bb334450,false,false,31414,classic,449,Georgia Ave & Piney Branch Rd NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.967505,-77.027976,42,[]
true,450,"[""KEY"",""CREDITCARD""]",11,0826410b-1f3f-11e7-bf6b-3863bb334450,false,false,32221,classic,450,Greensboro & International Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.923083,-77.227417,104,[]
true,451,"[""KEY"",""CREDITCARD""]",15,08264173-1f3f-11e7-bf6b-3863bb334450,false,false,31918,classic,451,Madison St & Fairfax St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.812351,-77.040691,40,[]
true,452,"[""KEY"",""CREDITCARD""]",15,082641e3-1f3f-11e7-bf6b-3863bb334450,false,false,32058,classic,452,Sligo Ave & Carroll Ln,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.990874,-77.016311,44,[]
true,453,"[""KEY"",""CREDITCARD""]",19,08264250-1f3f-11e7-bf6b-3863bb334450,false,false,31125,classic,453,15th & W St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9190185,-77.034449,42,[]
true,454,"[""KEY"",""CREDITCARD""]",19,082642bd-1f3f-11e7-bf6b-3863bb334450,false,false,31644,classic,454,12th St & Pennsylvania Ave SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.882489,-76.990121,42,[]
true,455,"[""KEY"",""CREDITCARD""]",15,08264325-1f3f-11e7-bf6b-3863bb334450,false,false,31412,classic,455,3rd St & Riggs Rd NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.957463,-77.002239,42,[]
true,456,"[""KEY"",""CREDITCARD""]",15,08264392-1f3f-11e7-bf6b-3863bb334450,false,false,31919,classic,456,Carlin Springs Rd & N Thomas St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.876695,-77.112982,41,[]
true,457,"[""KEY"",""CREDITCARD""]",11,0826444d-1f3f-11e7-bf6b-3863bb334450,false,false,32222,classic,457,Towers Crescent Dr & Tysons One Pl,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.915246,-77.220157,104,[]
true,458,"[""KEY"",""CREDITCARD""]",19,082644bc-1f3f-11e7-bf6b-3863bb334450,false,false,31645,classic,458,6th & K St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.90293157359119,-76.99840486049652,42,[]
true,459,"[""KEY"",""CREDITCARD""]",15,08264525-1f3f-11e7-bf6b-3863bb334450,false,false,32057,classic,459,Pooks Hill Rd & Linden Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.014716,-77.107143,44,[]
true,460,"[""KEY"",""CREDITCARD""]",15,0826502d-1f3f-11e7-bf6b-3863bb334450,false,false,32059,classic,460,Takoma Park Rec Center,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.98265,-76.988311,44,[]
true,461,"[""KEY"",""CREDITCARD""]",15,082650b1-1f3f-11e7-bf6b-3863bb334450,false,false,32061,classic,461,New Hampshire & Kirklynn Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.988101,-76.988422,44,[]
true,462,"[""KEY"",""CREDITCARD""]",19,08265124-1f3f-11e7-bf6b-3863bb334450,false,false,32062,classic,462,Wheaton Metro / Georgia Ave & Reedie Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.038423828518326,-77.05102041363716,44,[]
true,463,"[""KEY"",""CREDITCARD""]",15,0826518d-1f3f-11e7-bf6b-3863bb334450,false,false,32063,classic,463,Amherst Ave & Elkins St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.044887,-77.047788,44,[]
true,464,"[""KEY"",""CREDITCARD""]",15,082651f8-1f3f-11e7-bf6b-3863bb334450,false,false,32064,classic,464,Amherst Ave & Prichard Rd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.035965,-77.048395,44,[]
true,465,"[""KEY"",""CREDITCARD""]",15,08265262-1f3f-11e7-bf6b-3863bb334450,false,false,32065,classic,465,Grandview & Blueridge Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.043272,-77.053085,44,[]
true,466,"[""KEY"",""CREDITCARD""]",15,082652d2-1f3f-11e7-bf6b-3863bb334450,false,false,32066,classic,466,Windham Ln & Amherst Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.032029,-77.04735,44,[]
true,467,"[""KEY"",""CREDITCARD""]",11,0826533b-1f3f-11e7-bf6b-3863bb334450,false,false,32223,classic,467,North Shore Dr & Village Rd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.970412,-77.340787,104,[]
true,468,"[""KEY"",""CREDITCARD""]",11,082653a6-1f3f-11e7-bf6b-3863bb334450,false,false,32224,classic,468,Town Center Pkwy & Sunset Hills Rd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.955170598044894,-77.3630940914154,104,[]
true,469,"[""KEY"",""CREDITCARD""]",19,0826540e-1f3f-11e7-bf6b-3863bb334450,false,false,31413,classic,469,3rd & Underwood St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.968834,-77.016258,42,[]
true,470,"[""KEY"",""CREDITCARD""]",19,0826547e-1f3f-11e7-bf6b-3863bb334450,false,false,31521,classic,470,18th & Monroe St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.93293,-76.979517,42,[]
true,471,"[""KEY"",""CREDITCARD""]",19,082654f4-1f3f-11e7-bf6b-3863bb334450,false,false,31294,classic,471,7th & E St SW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.88345,-77.021741,42,[]
true,472,"[""KEY"",""CREDITCARD""]",19,08265563-1f3f-11e7-bf6b-3863bb334450,false,false,32067,classic,472,Shady Grove Metro East,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.121327,-77.164969,43,[]
true,473,"[""KEY"",""CREDITCARD""]",19,082655cc-1f3f-11e7-bf6b-3863bb334450,false,false,31295,classic,473,Potomac & M St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.905368,-77.065149,42,[]
true,474,"[""KEY"",""CREDITCARD""]",23,08265638-1f3f-11e7-bf6b-3863bb334450,false,false,31296,classic,474,Columbia & Ontario Rd NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.924088,-77.040787,42,[]
true,475,"[""KEY"",""CREDITCARD""]",15,32a59636-02e5-4c53-a437-020986923dca,false,false,31920,classic,475,Washington-Liberty High School / N Stafford St & Generals Way,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.888282,-77.111066,41,[]
true,476,"[""KEY"",""CREDITCARD""]",15,ce3db0b4-8c4f-4c6c-a059-73fff08c1edf,false,false,31921,classic,476,Westover Library / Washington Blvd & N McKinley Rd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.886048,-77.142317,41,[]
