external_id,electric_bike_surcharge_waiver,legacy_id,lat,name,rental_uris,region_id,eightd_station_services,eightd_has_key_dispenser,station_id,short_name,rental_methods,capacity,lon,station_type,has_kiosk
0826183f-1f3f-11e7-bf6b-3863bb334450,false,387,38.912652,16th & R St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,387,31282,"[""KEY"",""CREDITCARD""]",19,-77.036278,classic,true
082618a7-1f3f-11e7-bf6b-3863bb334450,false,388,38.999679,Lyttonsville Rd & Lyttonsville Pl,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,388,32054,"[""KEY"",""CREDITCARD""]",15,-77.051168,classic,true
0826190f-1f3f-11e7-bf6b-3863bb334450,false,389,38.979875,Woodmont Ave & Strathmore St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,389,32055,"[""KEY"",""CREDITCARD""]",11,-77.093522,classic,true
08261977-1f3f-11e7-bf6b-3863bb334450,false,390,38.903658,14th & L St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,390,31283,"[""KEY"",""CREDITCARD""]",19,-77.031737,classic,true
082619e1-1f3f-11e7-bf6b-3863bb334450,false,391,38.908643,1st & O St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,391,31519,"[""KEY"",""CREDITCARD""]",15,-77.012365,classic,true
08261a52-1f3f-11e7-bf6b-3863bb334450,false,392,38.831516,South Capitol & Atlantic St SW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,392,31811,"[""KEY"",""CREDITCARD""]",19,-77.008133,classic,true
08261aba-1f3f-11e7-bf6b-3863bb334450,false,393,38.893511,18th & C St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,393,31284,"[""KEY"",""CREDITCARD""]",19,-77.041544,classic,true
08261b21-1f3f-11e7-bf6b-3863bb334450,false,394,38.909394,22nd & P ST NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,394,31285,"[""KEY"",""CREDITCARD""]",19,-77.048728,classic,true
08261b89-1f3f-11e7-bf6b-3863bb334450,false,395,38.995681,East West Hwy & 16th St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,395,32056,"[""KEY"",""CREDITCARD""]",19,-77.038721,classic,true
08261bf4-1f3f-11e7-bf6b-3863bb334450,false,396,38.799267,Royal St & Wilkes St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,396,31903,"[""KEY"",""CREDITCARD""]",15,-77.0447,classic,true
08261c65-1f3f-11e7-bf6b-3863bb334450,false,397,38.925284,14th & Girard St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,397,31123,"[""KEY"",""CREDITCARD""]",23,-77.032375,classic,true
08261ccf-1f3f-11e7-bf6b-3863bb334450,false,398,38.822738,Potomac Ave & Main Line Blvd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,398,31910,"[""KEY"",""CREDITCARD""]",19,-77.049265,classic,true
08261d35-1f3f-11e7-bf6b-3863bb334450,false,399,38.90843,11th & O St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,399,31286,"[""KEY"",""CREDITCARD""]",19,-77.02714,classic,true
08261d9d-1f3f-11e7-bf6b-3863bb334450,false,400,38.88432272414662,10th St & L'Enfant Plaza SW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,400,31287,"[""KEY"",""CREDITCARD""]",23,-77.02601015567778,classic,true
08261e06-1f3f-11e7-bf6b-3863bb334450,false,401,38.947156,Connecticut Ave & Yuma St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,401,31318,"[""KEY"",""CREDITCARD""]",19,-77.065115,classic,true
08261e7a-1f3f-11e7-bf6b-3863bb334450,false,402,38.894972,2nd St & Massachusetts Ave NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,402,31641,"[""KEY"",""CREDITCARD""]",23,-77.003135,classic,true
08261ee4-1f3f-11e7-bf6b-3863bb334450,false,403,38.828437,Radford St & Osage St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,403,31908,"[""KEY"",""CREDITCARD""]",23,-77.086031,classic,true
08261f4b-1f3f-11e7-bf6b-3863bb334450,false,404,38.88532071975074,East Falls Church Metro / Sycamore St & 19th St N,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,404,31904,"[""KEY"",""CREDITCARD""]",19,-77.15642720460892,classic,true
08261fb3-1f3f-11e7-bf6b-3863bb334450,false,405,38.880992,Kennebec St & 11th St N,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,405,31905,"[""KEY"",""CREDITCARD""]",15,-77.135271,classic,true
08262094-1f3f-11e7-bf6b-3863bb334450,false,407,38.82005823354218,Commonwealth Ave & E Monroe Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,407,31913,"[""KEY"",""CREDITCARD""]",15,-77.06282079219818,classic,true
082620fc-1f3f-11e7-bf6b-3863bb334450,false,408,38.8904955,4th St & Madison Dr NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,408,31288,"[""KEY"",""CREDITCARD""]",31,-77.0172465,classic,true
0826233f-1f3f-11e7-bf6b-3863bb334450,false,409,38.890539,Henry Bacon Dr & Lincoln Memorial Circle NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,409,31289,"[""KEY"",""CREDITCARD""]",19,-77.049383,classic,true
082623bf-1f3f-11e7-bf6b-3863bb334450,false,410,38.888097,17th St & Independence Ave SW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,410,31290,"[""KEY"",""CREDITCARD""]",19,-77.038325,classic,true
0826242b-1f3f-11e7-bf6b-3863bb334450,false,411,38.798133,Franklin St & S Washington St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,411,31907,"[""KEY"",""CREDITCARD""]",19,-77.0487,classic,true
08262494-1f3f-11e7-bf6b-3863bb334450,false,412,38.843422,Mount Vernon Ave & Four Mile Run Park,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,412,31909,"[""KEY"",""CREDITCARD""]",15,-77.064016,classic,true
082624fc-1f3f-11e7-bf6b-3863bb334450,false,413,38.90240556584194,4th St & K St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,413,31642,"[""KEY"",""CREDITCARD""]",23,-77.01600551605225,classic,true
0826256c-1f3f-11e7-bf6b-3863bb334450,false,414,38.841291,Mount Vernon Ave & Bruce St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,414,31912,"[""KEY"",""CREDITCARD""]",15,-77.063093,classic,true
082625d9-1f3f-11e7-bf6b-3863bb334450,false,415,38.797557,Lee Center,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,415,31914,"[""KEY"",""CREDITCARD""]",15,-77.053766,classic,true
082630e2-1f3f-11e7-bf6b-3863bb334450,false,416,38.818748,Powhatan St & Bashford Ln,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,416,31915,"[""KEY"",""CREDITCARD""]",15,-77.047783,classic,true
0826315d-1f3f-11e7-bf6b-3863bb334450,false,417,38.829545,Potomac Ave & Swann Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,417,31916,"[""KEY"",""CREDITCARD""]",19,-77.047844,classic,true
082631cd-1f3f-11e7-bf6b-3863bb334450,false,418,38.928552,14th & Irving St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,418,31124,"[""KEY"",""CREDITCARD""]",31,-77.032224,classic,true
08263241-1f3f-11e7-bf6b-3863bb334450,false,419,38.901136451737045,Vermont Ave & I St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,419,31291,"[""KEY"",""CREDITCARD""]",25,-77.03445106744766,classic,true
082632a8-1f3f-11e7-bf6b-3863bb334450,false,420,38.949813,Wisconsin Ave & Brandywine St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,420,31319,"[""KEY"",""CREDITCARD""]",25,-77.080217,classic,true
08263311-1f3f-11e7-bf6b-3863bb334450,false,421,38.91263,24th & R St NE / National Arboretum,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,421,31520,"[""KEY"",""CREDITCARD""]",19,-76.971923,classic,true
0826337e-1f3f-11e7-bf6b-3863bb334450,false,422,38.897407,Division Ave & Foote St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,422,31713,"[""KEY"",""CREDITCARD""]",15,-76.925907,classic,true
082633ec-1f3f-11e7-bf6b-3863bb334450,false,423,38.870695,16th & Q St SE / Anacostia HS,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,423,31812,"[""KEY"",""CREDITCARD""]",23,-76.982359,classic,true
0826345e-1f3f-11e7-bf6b-3863bb334450,false,424,38.929261,Spring Hill Metro,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,424,32200,"[""KEY"",""CREDITCARD""]",15,-77.240654,classic,true
082634c6-1f3f-11e7-bf6b-3863bb334450,false,425,38.92403,Westpark Dr & Leesburg Pike,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,425,32201,"[""KEY"",""CREDITCARD""]",11,-77.235955,classic,true
0826359a-1f3f-11e7-bf6b-3863bb334450,false,427,38.919475,Tysons One Pl & Chain Bridge Rd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,427,32203,"[""KEY"",""CREDITCARD""]",11,-77.221179,classic,true
08263601-1f3f-11e7-bf6b-3863bb334450,false,428,38.920939,Tysons Corner Station,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,428,32204,"[""KEY"",""CREDITCARD""]",11,-77.222115,classic,true
0826366d-1f3f-11e7-bf6b-3863bb334450,false,429,38.924437,Westpark & Jones Branch Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,429,32205,"[""KEY"",""CREDITCARD""]",11,-77.217664,classic,true
082636d5-1f3f-11e7-bf6b-3863bb334450,false,430,38.931911,Jones Branch & Westbranch Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,430,32206,"[""KEY"",""CREDITCARD""]",13,-77.219261,classic,true
0826373c-1f3f-11e7-bf6b-3863bb334450,false,431,38.928919,Westpark & Park Run Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,431,32207,"[""KEY"",""CREDITCARD""]",11,-77.225394,classic,true
082637a5-1f3f-11e7-bf6b-3863bb334450,false,432,38.932636,Tysons West Transit Center,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,432,32208,"[""KEY"",""CREDITCARD""]",11,-77.231825,classic,true
0826380c-1f3f-11e7-bf6b-3863bb334450,false,433,38.970046,North Shore & Cameron Crescent Dr/Crescent Apartments,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,433,32209,"[""KEY"",""CREDITCARD""]",11,-77.338686,classic,true
08263885-1f3f-11e7-bf6b-3863bb334450,false,434,38.962524,Town Center Pkwy & Bowman Towne Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,434,32210,"[""KEY"",""CREDITCARD""]",15,-77.361902,classic,true
082638f2-1f3f-11e7-bf6b-3863bb334450,false,435,38.962095,Reston Regional Library,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,435,32211,"[""KEY"",""CREDITCARD""]",15,-77.358815,classic,true
08263959-1f3f-11e7-bf6b-3863bb334450,false,436,38.960574,New Dominion Pkwy & Fountain Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,436,32212,"[""KEY"",""CREDITCARD""]",15,-77.356324,classic,true
082639c8-1f3f-11e7-bf6b-3863bb334450,false,437,38.955079,Sunset Hills & Old Reston Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,437,32213,"[""KEY"",""CREDITCARD""]",15,-77.351649,classic,true
08263a37-1f3f-11e7-bf6b-3863bb334450,false,438,38.957037,Reston Town Center Transit Station,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,438,32214,"[""KEY"",""CREDITCARD""]",17,-77.359718,classic,true
08263aa1-1f3f-11e7-bf6b-3863bb334450,false,439,38.884916,1st & D St SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,439,31643,"[""KEY"",""CREDITCARD""]",19,-77.005965,classic,true
08263b08-1f3f-11e7-bf6b-3863bb334450,false,440,38.946607921214984,Wiehle Ave & Reston Station Blvd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,440,32215,"[""KEY"",""CREDITCARD""]",19,-77.3393914103508,classic,true
08263b6d-1f3f-11e7-bf6b-3863bb334450,false,441,38.959633,Library St & Freedom Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,441,32216,"[""KEY"",""CREDITCARD""]",19,-77.358741,classic,true
08263bd6-1f3f-11e7-bf6b-3863bb334450,false,442,38.95534,Sunset Hills Rd & Discovery Square,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,442,32217,"[""KEY"",""CREDITCARD""]",15,-77.357611,classic,true
08263c43-1f3f-11e7-bf6b-3863bb334450,false,443,38.892441,22nd St & Constitution Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,443,31292,"[""KEY"",""CREDITCARD""]",23,-77.048947,classic,true
08263cab-1f3f-11e7-bf6b-3863bb334450,false,444,38.891805,61st St & Banks Pl NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,444,31714,"[""KEY"",""CREDITCARD""]",19,-76.913563,classic,true
08263d19-1f3f-11e7-bf6b-3863bb334450,false,445,38.960084,Temporary Rd & Old Reston Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,445,32218,"[""KEY"",""CREDITCARD""]",15,-77.353414,classic,true
08263f4a-1f3f-11e7-bf6b-3863bb334450,false,446,38.955314,Reston YMCA,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,446,32219,"[""KEY"",""CREDITCARD""]",15,-77.368416,classic,true
08263fbd-1f3f-11e7-bf6b-3863bb334450,false,447,38.951443,Sunset Hills Rd & Isaac Newton Square,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,447,32220,"[""KEY"",""CREDITCARD""]",11,-77.340377,classic,true
0826402c-1f3f-11e7-bf6b-3863bb334450,false,448,38.89386,N Lynn St & Fairfax Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,448,31917,"[""KEY"",""CREDITCARD""]",15,-77.070862,classic,true
08264097-1f3f-11e7-bf6b-3863bb334450,false,449,38.967505,Georgia Ave & Piney Branch Rd NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,449,31414,"[""KEY"",""CREDITCARD""]",15,-77.027976,classic,true
0826410b-1f3f-11e7-bf6b-3863bb334450,false,450,38.923083,Greensboro & International Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,450,32221,"[""KEY"",""CREDITCARD""]",11,-77.227417,classic,true
08264173-1f3f-11e7-bf6b-3863bb334450,false,451,38.812351,Madison St & Fairfax St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,451,31918,"[""KEY"",""CREDITCARD""]",15,-77.040691,classic,true
082641e3-1f3f-11e7-bf6b-3863bb334450,false,452,38.990874,Sligo Ave & Carroll Ln,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,452,32058,"[""KEY"",""CREDITCARD""]",15,-77.016311,classic,true
08264250-1f3f-11e7-bf6b-3863bb334450,false,453,38.9190185,15th & W St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,453,31125,"[""KEY"",""CREDITCARD""]",19,-77.034449,classic,true
082642bd-1f3f-11e7-bf6b-3863bb334450,false,454,38.882489,12th St & Pennsylvania Ave SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,454,31644,"[""KEY"",""CREDITCARD""]",19,-76.990121,classic,true
08264325-1f3f-11e7-bf6b-3863bb334450,false,455,38.957463,3rd St & Riggs Rd NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,455,31412,"[""KEY"",""CREDITCARD""]",15,-77.002239,classic,true
08264392-1f3f-11e7-bf6b-3863bb334450,false,456,38.876695,Carlin Springs Rd & N Thomas St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,456,31919,"[""KEY"",""CREDITCARD""]",15,-77.112982,classic,true
0826444d-1f3f-11e7-bf6b-3863bb334450,false,457,38.915246,Towers Crescent Dr & Tysons One Pl,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,457,32222,"[""KEY"",""CREDITCARD""]",11,-77.220157,classic,true
082644bc-1f3f-11e7-bf6b-3863bb334450,false,458,38.90293157359119,6th & K St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,458,31645,"[""KEY"",""CREDITCARD""]",19,-76.99840486049652,classic,true
08264525-1f3f-11e7-bf6b-3863bb334450,false,459,39.014716,Pooks Hill Rd & Linden Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,459,32057,"[""KEY"",""CREDITCARD""]",15,-77.107143,classic,true
0826502d-1f3f-11e7-bf6b-3863bb334450,false,460,38.98265,Takoma Park Rec Center,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,460,32059,"[""KEY"",""CREDITCARD""]",15,-76.988311,classic,true
082650b1-1f3f-11e7-bf6b-3863bb334450,false,461,38.988101,New Hampshire & Kirklynn Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,461,32061,"[""KEY"",""CREDITCARD""]",15,-76.988422,classic,true
08265124-1f3f-11e7-bf6b-3863bb334450,false,462,39.038423828518326,Wheaton Metro / Georgia Ave & Reedie Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,462,32062,"[""KEY"",""CREDITCARD""]",19,-77.05102041363716,classic,true
0826518d-1f3f-11e7-bf6b-3863bb334450,false,463,39.044887,Amherst Ave & Elkins St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,463,32063,"[""KEY"",""CREDITCARD""]",15,-77.047788,classic,true
082651f8-1f3f-11e7-bf6b-3863bb334450,false,464,39.035965,Amherst Ave & Prichard Rd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,464,32064,"[""KEY"",""CREDITCARD""]",15,-77.048395,classic,true
08265262-1f3f-11e7-bf6b-3863bb334450,false,465,39.043272,Grandview & Blueridge Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,465,32065,"[""KEY"",""CREDITCARD""]",15,-77.053085,classic,true
082652d2-1f3f-11e7-bf6b-3863bb334450,false,466,39.032029,Windham Ln & Amherst Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,466,32066,"[""KEY"",""CREDITCARD""]",15,-77.04735,classic,true
0826533b-1f3f-11e7-bf6b-3863bb334450,false,467,38.970412,North Shore Dr & Village Rd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,467,32223,"[""KEY"",""CREDITCARD""]",11,-77.340787,classic,true
082653a6-1f3f-11e7-bf6b-3863bb334450,false,468,38.955170598044894,Town Center Pkwy & Sunset Hills Rd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,468,32224,"[""KEY"",""CREDITCARD""]",11,-77.3630940914154,classic,true
0826540e-1f3f-11e7-bf6b-3863bb334450,false,469,38.968834,3rd & Underwood St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,469,31413,"[""KEY"",""CREDITCARD""]",19,-77.016258,classic,true
0826547e-1f3f-11e7-bf6b-3863bb334450,false,470,38.93293,18th & Monroe St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,470,31521,"[""KEY"",""CREDITCARD""]",19,-76.979517,classic,true
082654f4-1f3f-11e7-bf6b-3863bb334450,false,471,38.88345,7th & E St SW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,471,31294,"[""KEY"",""CREDITCARD""]",19,-77.021741,classic,true
08265563-1f3f-11e7-bf6b-3863bb334450,false,472,39.121327,Shady Grove Metro East,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,472,32067,"[""KEY"",""CREDITCARD""]",19,-77.164969,classic,true
082655cc-1f3f-11e7-bf6b-3863bb334450,false,473,38.905368,Potomac & M St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,473,31295,"[""KEY"",""CREDITCARD""]",19,-77.065149,classic,true
08265638-1f3f-11e7-bf6b-3863bb334450,false,474,38.924088,Columbia & Ontario Rd NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,474,31296,"[""KEY"",""CREDITCARD""]",23,-77.040787,classic,true
32a59636-02e5-4c53-a437-020986923dca,false,475,38.888282,Washington-Liberty High School / N Stafford St & Generals Way,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,475,31920,"[""KEY"",""CREDITCARD""]",15,-77.111066,classic,true
ce3db0b4-8c4f-4c6c-a059-73fff08c1edf,false,476,38.886048,Westover Library / Washington Blvd & N McKinley Rd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,476,31921,"[""KEY"",""CREDITCARD""]",15,-77.142317,classic,true
7a00f0f5-f757-4715-9e89-58253ac36de0,false,477,38.858524,Columbia Pike & S Taylor St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,477,31923,"[""KEY"",""CREDITCARD""]",15,-77.103728,classic,true
9029233f-84db-4f28-895d-8ecf727fb6d2,false,478,39.12582811177034,Columbus Ave & Tribeca St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,478,32068,"[""KEY"",""CREDITCARD""]",11,-77.16705948114395,classic,true
de5bd592-0f48-4c6a-b7fc-8ff687c6e1a5,false,479,39.12333,Columbus Ave & Gramercy Blvd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,479,32069,"[""KEY"",""CREDITCARD""]",11,-77.16486,classic,true
